"gene","sample","pval","adjpval","MAF","delta","rref","ralt"
"TraesPARA_EIv1.0_0943080","CSxP3",0.0707485808477306,0.185414103688486,0.602564102564103,-0.600392539706471,31,47
"TraesPARA_EIv1.0_0943120","CSxP3",0.000474823509038158,0.00303039010233283,0.690614552392412,-1.15754127392506,26,58
"TraesPARA_EIv1.0_0943220","CSxP3",0.523890523500762,0.676709001166503,0.513610452291382,-0.00523664836424637,275,276
"TraesPARA_EIv1.0_0943520","CSxP3",0.00196034307967552,0.0103400276935279,0.639314866603285,-0.26710406972956,59,71
"TraesPARA_EIv1.0_0943530","CSxP3",0.0583188418758924,0.162046715447094,0.523030899527262,-0.132951405787505,808,886
"TraesPARA_EIv1.0_0943620","CSxP3",0.805524271256256,0.871348572572874,0.510204081632652,0.0588936889734189,75,72
"TraesPARA_EIv1.0_0943660","CSxP3",0.269534865797867,0.448734541526648,0.541059466186663,-0.237039197040623,84,99
"TraesPARA_EIv1.0_0944990","CSxP3",0.0249885081387478,0.0856121433127557,0.638544013664867,0.782408562511698,43,25
"TraesPARA_EIv1.0_0945020","CSxP3",6.54492628338055e-06,6.12997641157708e-05,0.777382231913491,1.80735491469692,49,14
"TraesPARA_EIv1.0_0945190","CSxP3",1.60090233958243e-07,1.89269124588784e-06,0.645785616907792,-0.440572591114798,140,190
"TraesPARA_EIv1.0_0945530","CSxP3",0.857167560577454,0.903282446607458,0.508196721311478,0.0473057147007926,62,60
"TraesPARA_EIv1.0_0945540","CSxP3",0.907756876803553,0.941214913564578,0.506849315068492,-0.0395283640783269,36,37
"TraesPARA_EIv1.0_0945620","CSxP3",0.183419927745406,0.354194859224779,0.528660129966311,-0.165517899858208,255,286
"TraesPARA_EIv1.0_0945650","CSxP3",0.482921932369388,0.641711840784984,0.588235294117647,0.51457316664678,10,7
"TraesPARA_EIv1.0_0945680","CSxP3",0.18226157984117,0.352653929970731,0.617971332954039,-0.341036915810232,15,19
"TraesPARA_EIv1.0_0945690","CSxP3",0.626852044125357,0.749369690483191,0.542521457750752,0.082462159720504,18,17
"TraesPARA_EIv1.0_0945700","CSxP3",0.14881022513502,0.309034428271233,0.582071251759873,0.47916783546305,46,33
"TraesPARA_EIv1.0_0945890","CSxP3",0.792283676631263,0.86477363277667,0.538461538461539,-0.22239241790146,6,7
"TraesPARA_EIv1.0_0946080","CSxP3",0.0524897742403798,0.150870064872802,0.569468798869342,-0.402546554691894,87,115
"TraesPARA_EIv1.0_0946190","CSxP3",0.00118861828135453,0.00674485609870204,0.611432543304602,-0.653675250164154,82,129
"TraesPARA_EIv1.0_0946360","CSxP3",0.213796422333668,0.389180132715233,0.568134062934118,-0.131244532979558,42,46
"TraesPARA_EIv1.0_0947140","CSxP3",0.253216251718438,0.434392668184369,0.573770491803278,-0.428843297377033,26,35
"TraesPARA_EIv1.0_0947240","CSxP3",0.523651252721923,0.676709001166503,0.552631578947368,0.304854579911956,21,17
"TraesPARA_EIv1.0_0947270","CSxP3",0.631340841022801,0.750213734546716,0.5625,0.362570074804724,9,7
"TraesPARA_EIv1.0_0947280","CSxP3",0.0855599996498675,0.211976101568519,0.560331744462269,0.235216461467945,113,96
"TraesPARA_EIv1.0_0902350","CSxP3",0.0620985537249217,0.168026401786645,0.625,-0.736965591418216,21,35
"TraesPARA_EIv1.0_0902360","CSxP3",0.0154754898451481,0.0590226254526731,0.589547047193405,0.520256810758632,109,76
"TraesPARA_EIv1.0_0947940","CSxP3",0.34590498025939,0.527128020324861,0.54074074074074,-0.235628248142509,62,73
"TraesPARA_EIv1.0_0949680","CSxP3",0.156416941182213,0.318986013984189,0.594852543512384,0.544320514334567,35,24
"TraesPARA_EIv1.0_0949840","CSxP3",0.0611123150181547,0.166227440680667,0.722222222222222,-1.37851160549748,5,13
"TraesPARA_EIv1.0_0949870","CSxP3",0.276801648372399,0.45756771755329,0.556506194513873,0.0892673379129135,50,47
"TraesPARA_EIv1.0_0949880","CSxP3",0.247236797485626,0.428424970391759,0.522434839798688,0.086414751791585,344,324
"TraesPARA_EIv1.0_0950020","CSxP3",8.65720251042035e-08,1.04851278649106e-06,0.878048780487805,2.84799688170854,36,5
"TraesPARA_EIv1.0_0950050","CSxP3",0.482822074670392,0.641711840784984,0.519173053227728,0.110703464340844,176,163
"TraesPARA_EIv1.0_0950480","CSxP3",0.267005615256119,0.445694388127928,0.544303797468355,0.256339752933595,86,72
"TraesPARA_EIv1.0_0950580","CSxP3",0.691571267413595,0.793267042277624,0.541666666666667,-0.24100809748604,11,13
"TraesPARA_EIv1.0_0950650","CSxP3",0.142033248048179,0.300185067934305,0.6875,1.13750350801144,11,5
"TraesPARA_EIv1.0_0903220","CSxP3",0.505570954183182,0.661285140896155,0.578947368421053,-0.459431613719019,8,11
"TraesPARA_EIv1.0_0950910","CSxP3",0.0625871594688419,0.16893635116241,0.564941486804949,-0.321928094573733,92,115
"TraesPARA_EIv1.0_0951050","CSxP3",0.71816989694581,0.814473451389722,0.535795734073998,-0.206450875987739,13,15
"TraesPARA_EIv1.0_0951550","CSxP3",0.776470131839115,0.855519104983291,0.545454545454545,-0.26303440102481,5,6
"TraesPARA_EIv1.0_0951570","CSxP3",0.574844323728326,0.713540920065218,0.543781640040739,-0.125530881537384,22,24
"TraesPARA_EIv1.0_0951610","CSxP3",0.348237085198878,0.529531300916753,0.550841630099485,-0.292781748565384,40,49
"TraesPARA_EIv1.0_0951620","CSxP3",0.267190674398246,0.445694388127928,0.666666666666667,-0.999999981966312,4,8
"TraesPARA_EIv1.0_0951700","CSxP3",1.04868440375938e-06,1.10480921315049e-05,0.73179941797838,-1.42742122060947,29,78
"TraesPARA_EIv1.0_0951960","CSxP3",0.0108129789750155,0.0436314151621558,0.651893813963155,-0.152003093044301,36,40
"TraesPARA_EIv1.0_0952050","CSxP3",0.776470131839115,0.855519104983291,0.545454545454545,0.26303440102481,6,5
"TraesPARA_EIv1.0_0952630","CSxP3",0.851310238451143,0.899499749817917,0.518518518518519,0.106915203123822,14,13
"TraesPARA_EIv1.0_0952910","CSxP3",0.384981121631057,0.563262911531599,0.6,0.584962494709927,12,8
"TraesPARA_EIv1.0_0952930","CSxP3",0.289453619821927,0.469962252568021,0.556818181818181,-0.329307624498017,39,49
"TraesPARA_EIv1.0_0953440","CSxP3",0.39274863006941,0.567208243644753,0.575757575757576,-0.440572588674149,14,19
"TraesPARA_EIv1.0_0953450","CSxP3",0.238792285317949,0.417899668966974,0.571598385753915,-0.415037498076598,30,40
"TraesPARA_EIv1.0_0953760","CSxP3",0.783613978188459,0.86186448080059,0.513220030168969,0.0255350920619405,57,56
"TraesPARA_EIv1.0_0953800","CSxP3",0.0123479143244813,0.0490025034197651,0.617016835666618,0.289506616709229,66,54
"TraesPARA_EIv1.0_0953860","CSxP3",0.198086316944253,0.372727408045246,0.569767441860465,0.405256477531358,49,37
"TraesPARA_EIv1.0_0953870","CSxP3",0.0672380920629856,0.178735862348873,0.567533365794079,-0.392317422349387,80,105
"TraesPARA_EIv1.0_0953970","CSxP3",0.583847638496542,0.717570539637512,0.583333333333333,0.48542681892627,7,5
"TraesPARA_EIv1.0_0954090","CSxP3",0.250032535829067,0.431099861633434,0.544378698224852,-0.256775415056628,77,92
"TraesPARA_EIv1.0_0954230","CSxP3",0.232029678507328,0.410136238769748,0.584060471002171,-0.273018493369997,24,29
"TraesPARA_EIv1.0_0954250","CSxP3",0,0,0.638137086595694,0.816748298625505,886,503
"TraesPARA_EIv1.0_0954680","CSxP3",0.765849985846222,0.85353862569796,0.515446497983908,-0.0297473433327129,48,49
"TraesPARA_EIv1.0_0954980","CSxP3",0.0550281671541717,0.155677165383423,0.631223759698843,-0.520832161400657,23,33
"TraesPARA_EIv1.0_0955040","CSxP3",0.0113298487964266,0.0453937830818446,0.653186420418926,-0.906890592803278,24,45
"TraesPARA_EIv1.0_0955070","CSxP3",0.311374006471447,0.491470352832867,0.588235294117647,-0.514573169738269,14,20
"TraesPARA_EIv1.0_0955080","CSxP3",0.433396970743839,0.598561658932952,0.525869357032058,0.0746388008283833,119,113
"TraesPARA_EIv1.0_0955110","CSxP3",0.0548934750610801,0.155450380873186,0.574213559181912,0.429987840228387,97,72
"TraesPARA_EIv1.0_0955200","CSxP3",0.00257333247214597,0.0132045578923247,0.670798084213418,-1.02748073359535,26,53
"TraesPARA_EIv1.0_0955320","CSxP3",0.000955366060148011,0.00560156611615238,0.717997224975367,1.35755199912001,41,16
"TraesPARA_EIv1.0_0955580","CSxP3",0.143186725962865,0.300185067934305,0.727272727272727,1.4150374692227,8,3
"TraesPARA_EIv1.0_0955700","CSxP3",0.159666520278206,0.324279187241938,0.583333333333333,-0.485426825796247,30,42
"TraesPARA_EIv1.0_0955710","CSxP3",0.109382951588054,0.252248533415125,0.645161290322581,-0.862496470348131,11,20
"TraesPARA_EIv1.0_0955900","CSxP3",0.277179386671775,0.458096682180665,0.606827730037165,0.628031217984074,17,11
"TraesPARA_EIv1.0_0955930","CSxP3",0.410854067857298,0.580739301743861,0.534685317368582,0.200697349957483,77,67
"TraesPARA_EIv1.0_0956200","CSxP3",0.201689626202612,0.376737415744131,0.611661061888249,0,18,18
"TraesPARA_EIv1.0_0956290","CSxP3",0.35798860374718,0.54032031840304,0.52276961757683,0.0347654181439207,210,205
"TraesPARA_EIv1.0_0956320","CSxP3",0.922801846920818,0.954195392547295,0.504761904761903,0.0274807363697596,53,52
"TraesPARA_EIv1.0_0956340","CSxP3",0.0582215187824988,0.161889698037702,0.622944863601656,-0.724365554910551,23,38
"TraesPARA_EIv1.0_0956440","CSxP3",0.449311112532434,0.614337307087177,0.515167612830759,-0.0230836131056542,310,315
"TraesPARA_EIv1.0_0956600","CSxP3",0.805134151061592,0.871130553787727,0.533333333333333,0.192645075366155,8,7
"TraesPARA_EIv1.0_0956690","CSxP3",0.673937060752618,0.783002739155027,0.55021693834889,-0.28950661428045,9,11
"TraesPARA_EIv1.0_0956790","CSxP3",0.259908762690161,0.441227522880602,0.583389382139456,-0.485426825109249,20,28
"TraesPARA_EIv1.0_0956880","CSxP3",0.211372767068989,0.385879841676685,0.549993447208915,0.289506616830668,88,72
"TraesPARA_EIv1.0_0956920","CSxP3",0.0410722453014944,0.125607602920877,0.57965833662187,0.415037498777908,96,72
"TraesPARA_EIv1.0_0956940","CSxP3",0.0627789030612251,0.169338673235192,0.524106553948732,0.0966020103679678,772,722
"TraesPARA_EIv1.0_0956970","CSxP3",4.44089209850063e-16,9.95186356423883e-15,0.647789106032393,0.371968777285445,418,323
"TraesPARA_EIv1.0_0957000","CSxP3",0.0775821887489792,0.197567029417281,0.566953557126057,-0.257157839209878,82,98
"TraesPARA_EIv1.0_0957130","CSxP3",1,1,0.5,0,6,6
"TraesPARA_EIv1.0_0957150","CSxP3",0.467932940441915,0.629289413720801,0.522058823529412,-0.127379306382445,130,142
"TraesPARA_EIv1.0_0957260","CSxP3",0.671401246941872,0.780628182909259,0.523255418256222,0,43,43
"TraesPARA_EIv1.0_0957590","CSxP3",0.199725892242903,0.375100734650319,0.605263157894737,-0.616671357103115,15,23
"TraesPARA_EIv1.0_0958390","CSxP3",0,0,0.918918918918919,3.50250031860588,68,6
"TraesPARA_EIv1.0_0958680","CSxP3",3.76418700653858e-06,3.68203397322695e-05,0.599839830711474,0.455416960624142,314,229
"TraesPARA_EIv1.0_0958910","CSxP3",0.047020031763634,0.139240875918298,0.576430932756391,0.238159736913302,92,78
"TraesPARA_EIv1.0_0959300","CSxP3",0.0720033445834063,0.187402405702153,0.648648648648649,0.884522777493639,24,13
"TraesPARA_EIv1.0_0959340","CSxP3",0.556128698831209,0.69950356236372,0.521985139198578,-0.0951572329356959,88,94
"TraesPARA_EIv1.0_0959640","CSxP3",0.00600564310148832,0.0270390276527281,0.597946343473746,0.190683561414958,105,92
"TraesPARA_EIv1.0_0959980","CSxP3",0.225496363024572,0.401811017042662,0.7,1.22239239385654,7,3
"TraesPARA_EIv1.0_0960020","CSxP3",0.0771301570345584,0.196680660802042,0.568886725464396,-0.360402242271037,74,95
"TraesPARA_EIv1.0_0960170","CSxP3",0.25650410943922,0.437695655018571,0.573918157985234,-0.332575337986777,27,34
"TraesPARA_EIv1.0_0960180","CSxP3",0.287196927774754,0.468154091226363,0.619047619047619,-0.700439711205058,8,13
"TraesPARA_EIv1.0_0960430","CSxP3",1,1,0.5,0,46,46
"TraesPARA_EIv1.0_0961440","CSxP3",0.341639315470853,0.522503313983088,0.559466393813058,-0.0874628409851381,32,34
"TraesPARA_EIv1.0_0961450","CSxP3",0.10527913258051,0.245277822876833,0.655315058443577,-0.925999411722405,10,19
"TraesPARA_EIv1.0_0961470","CSxP3",0.0482728651846651,0.142095970133562,0.598354408371932,0.573735244197008,64,43
"TraesPARA_EIv1.0_0961500","CSxP3",2.09226658220985e-09,3.02330615604202e-08,0.78974381968525,0.697437228484885,60,37
"TraesPARA_EIv1.0_0961950","CSxP3",0.926180078218529,0.957314209838122,0.504347826086962,0.0250909809191918,58,57
"TraesPARA_EIv1.0_0962150","CSxP3",0.151456633016438,0.311512955592274,0.557838640941726,-0.222392421050199,72,84
"TraesPARA_EIv1.0_0962220","CSxP3",0.0616527805079004,0.167382446190682,0.582124531141671,0.302562769565527,74,60
"TraesPARA_EIv1.0_0962230","CSxP3",0.267190674398246,0.445694388127928,0.666666666666667,0.999999981966312,8,4
"TraesPARA_EIv1.0_0962500","CSxP3",0.558948085726671,0.700163455561295,0.56,0.347923300609862,14,11
"TraesPARA_EIv1.0_0962980","CSxP3",0.0800964716848207,0.201972444334292,0.579358588153489,-0.275634442173246,57,69
"TraesPARA_EIv1.0_0906120","CSxP3",0.0180978046013129,0.0666217558710977,0.646153846153846,-0.868755463884149,23,42
"TraesPARA_EIv1.0_0963910","CSxP3",0.102116620584528,0.239671938194397,0.552923999719392,0.164386817766945,130,116
"TraesPARA_EIv1.0_0967150","CSxP3",0.824964990063524,0.883548976127169,0.526315789473684,0.152003091842055,10,9
"TraesPARA_EIv1.0_0907070","CSxP3",0.721289228788874,0.816027873927858,0.533333333333334,0.192645076654275,16,14
"TraesPARA_EIv1.0_0907080","CSxP3",0.150337184215276,0.31031453232675,0.62120725959176,0.716207029967031,23,14
"TraesPARA_EIv1.0_0968350","CSxP3",0.39680458321584,0.571505221251136,0.552238805970149,0.302562769110624,37,30
"TraesPARA_EIv1.0_0968590","CSxP3",1,1,0.5,0,15,15
"TraesPARA_EIv1.0_0968930","CSxP3",0.246105147105575,0.426816434558234,0.556603773584905,0.328054197059886,59,47
"TraesPARA_EIv1.0_0968980","CSxP3",0.000326750919917185,0.00216370204315779,0.559411560201066,-0.299998990946724,411,506
"TraesPARA_EIv1.0_0969040","CSxP3",0.0472915735044197,0.139830060607738,0.563835181180955,-0.370111628089357,106,137
"TraesPARA_EIv1.0_0969090","CSxP3",0.679322744049264,0.785120531547613,0.545454545454545,0.263034403429302,12,10
"TraesPARA_EIv1.0_0969280","CSxP3",0.0808851133481656,0.203250428948685,0.680534628327435,1.08746283170309,17,8
"TraesPARA_EIv1.0_0907620","CSxP3",2.18793480266655e-06,2.20265060781139e-05,0.631613467902895,-0.774623719729375,121,207
"TraesPARA_EIv1.0_0970040","CSxP3",0.0710630730356923,0.186053913660774,0.583511066426663,-0.485426826345845,50,70
"TraesPARA_EIv1.0_0907790","CSxP3",3.63112475874061e-05,0.000299124742586597,0.704828291319797,-1.25054345876665,29,69
"TraesPARA_EIv1.0_0970870","CSxP3",0.370022771651046,0.550347090266349,0.561466623830619,-0.0506260728922963,28,29
"TraesPARA_EIv1.0_0970950","CSxP3",0.258131568737298,0.43907194864832,0.583616995701327,-0.485426825109249,20,28
"TraesPARA_EIv1.0_0971030","CSxP3",0.792283676631263,0.86477363277667,0.538461538461539,-0.22239241790146,6,7
"TraesPARA_EIv1.0_0971710","CSxP3",1,1,0.5,0,15,15
"TraesPARA_EIv1.0_0972270","CSxP3",0.551822422077386,0.694968609992046,0.6,0.584962488698698,6,4
"TraesPARA_EIv1.0_0972380","CSxP3",0.281117856803966,0.462774010795987,0.574074074074074,-0.43063435271113,23,31
"TraesPARA_EIv1.0_0972390","CSxP3",0.855616395454262,0.90252972393387,0.51837981786925,0.106915203123822,14,13
"TraesPARA_EIv1.0_0972430","CSxP3",0.0885551204221786,0.216065936592096,0.75,-1.58496246866127,3,9
"TraesPARA_EIv1.0_0972440","CSxP3",1,1,0.5,0,8,8
"TraesPARA_EIv1.0_0972610","CSxP3",0.550075187616755,0.694968609992046,0.530619016712581,0.0588936889333439,50,48
"TraesPARA_EIv1.0_0972820","CSxP3",5.60158257914001e-05,0.000440409857287588,0.650102186012021,-0.893084795026569,63,117
"TraesPARA_EIv1.0_0972920","CSxP3",0.168182922905427,0.334885424372594,0.543307086614173,-0.250543461452325,116,138
"TraesPARA_EIv1.0_0972960","CSxP3",0.794272608111036,0.866446934892095,0.51159426276049,-0.0223678129937743,64,65
"TraesPARA_EIv1.0_0973000","CSxP3",1,1,0.5,0,9,9
"TraesPARA_EIv1.0_0973220","CSxP3",0.00119750011340125,0.0067855488568658,0.670619443121719,-1.02384673951046,30,61
"TraesPARA_EIv1.0_0973340","CSxP3",0.165479371360554,0.332013902521593,0.599176310523574,-0.334419037772783,23,29
"TraesPARA_EIv1.0_0973350","CSxP3",0.566421380416202,0.70770768805246,0.560414099749387,0.347923300609862,14,11
"TraesPARA_EIv1.0_0896710","CSxP3",0.815849588258847,0.877101881509342,0.529411764705882,0.169924999438569,9,8
"TraesPARA_EIv1.0_0973520","CSxP3",0.389490460337494,0.565120736623387,0.565217094332237,-0.125530881537384,22,24
"TraesPARA_EIv1.0_0973560","CSxP3",0.0374658685350517,0.117291529237792,0.591724267019981,0.538866085283266,77,53
"TraesPARA_EIv1.0_0908770","CSxP3",0.000455468884570376,0.00291625073550992,0.579548935352122,0.0114500207389944,253,251
"TraesPARA_EIv1.0_0908780","CSxP3",8.81155437504333e-08,1.06395830832905e-06,0.573658727250184,0.216052361192617,719,619
"TraesPARA_EIv1.0_0908790","CSxP3",0.302820275109825,0.483160346429253,0.642857142857143,0.847996893730994,9,5
"TraesPARA_EIv1.0_0908810","CSxP3",0.175767446950314,0.344542415778809,0.605949214377617,0.47393118608822,25,18
"TraesPARA_EIv1.0_0909250","CSxP3",7.22448170176193e-08,8.8172020523196e-07,1,-27.2534966732284,0,16
"TraesPARA_EIv1.0_0975740","CSxP3",0.0201171303231775,0.0720818404940232,0.651159339999978,0.89308479291273,39,21
"TraesPARA_EIv1.0_0975780","CSxP3",0.106996464105423,0.247681047490027,0.611270226608513,0.65207669408152,33,21
"TraesPARA_EIv1.0_0975910","CSxP3",8.81277614617204e-06,8.11041220041564e-05,0.751095808803615,-1.53343219511102,19,55
"TraesPARA_EIv1.0_0975920","CSxP3",0.229871468367255,0.407046955035141,0.625,0.736965587754228,15,9
"TraesPARA_EIv1.0_0975970","CSxP3",1,1,0.5,0,7,7
"TraesPARA_EIv1.0_0909390","CSxP3",0.824964990063524,0.883548976127169,0.526315789473684,0.152003091842055,10,9
"TraesPARA_EIv1.0_0976000","CSxP3",0.189559286166872,0.361050136173301,0.521078239795424,0.121655792324024,507,466
"TraesPARA_EIv1.0_0976010","CSxP3",0.16102050666742,0.326527525407117,0.61536524215959,0.6780719015059,24,15
"TraesPARA_EIv1.0_0976150","CSxP3",0.0219162108981419,0.077478298152834,0.63768115942029,0.815575426370645,44,25
"TraesPARA_EIv1.0_0976270","CSxP3",0.192386725755612,0.365446625923139,0.598763055837838,0.559427406173369,28,19
"TraesPARA_EIv1.0_0976330","CSxP3",0.0858374235996429,0.212473107682389,0.561925793975006,-0.35879338826551,85,109
"TraesPARA_EIv1.0_0976420","CSxP3",0.511039387018753,0.666350338136057,0.536585365853658,-0.211504104675998,38,44
"TraesPARA_EIv1.0_0976430","CSxP3",0.157503784434543,0.321119897691913,0.563529223995347,-0.368387405388905,55,71
"TraesPARA_EIv1.0_0976440","CSxP3",0.792283676631263,0.86477363277667,0.538461538461539,0.22239241790146,7,6
"TraesPARA_EIv1.0_0976520","CSxP3",0,0,0.961415425198612,4.45121109462304,175,8
"TraesPARA_EIv1.0_0976610","CSxP3",0.480882944495952,0.641711840784984,0.551020408163265,0.295455882311782,27,22
"TraesPARA_EIv1.0_0976660","CSxP3",0.139770519591486,0.29830495881605,0.579651411603764,0.462971975272184,51,37
"TraesPARA_EIv1.0_0976920","CSxP3",0.16554266121421,0.332013902521593,0.590417492916046,0.23703919652017,33,28
"TraesPARA_EIv1.0_0976950","CSxP3",0.188988687981968,0.360136262733834,0.65,-0.893084786571213,7,13
"TraesPARA_EIv1.0_0977010","CSxP3",0.406116183998146,0.577073347781856,0.544380993110569,0.0641303372771567,46,44
"TraesPARA_EIv1.0_0977180","CSxP3",0.336542120593615,0.51730064767858,0.528985507246377,-0.167456745729945,130,146
"TraesPARA_EIv1.0_0977490","CSxP3",0.0503705265766698,0.146425989715077,0.714285714285714,1.32192808046041,15,6
"TraesPARA_EIv1.0_0977560","CSxP3",0.832844002631413,0.888747844077886,0.523809523809524,0.137503522438394,11,10
"TraesPARA_EIv1.0_0977590","CSxP3",0.481078893729002,0.641711840784984,0.56702453613017,-0.387023120498035,13,17
"TraesPARA_EIv1.0_0977680","CSxP3",0.384981121631057,0.563262911531599,0.6,-0.584962494709927,8,12
"TraesPARA_EIv1.0_0977690","CSxP3",0.776470131839115,0.855519104983291,0.545454545454545,-0.26303440102481,5,6
"TraesPARA_EIv1.0_0977720","CSxP3",0.609772782688079,0.73424367305208,0.571428571428572,-0.415037493267614,6,8
"TraesPARA_EIv1.0_0977790","CSxP3",0.097732225374257,0.231712415987442,0.655172413793103,0.925999411722405,19,10
"TraesPARA_EIv1.0_0909740","CSxP3",5.11547779513677e-06,4.87167891342377e-05,1,-26.8384591769552,0,12
"TraesPARA_EIv1.0_0977920","CSxP3",0.0131037808490668,0.0515892275313385,0.75,1.58496248469121,18,6
"TraesPARA_EIv1.0_0977940","CSxP3",0.543128768694331,0.692390300299568,0.565217391304348,-0.378511619924434,10,13
"TraesPARA_EIv1.0_0977960","CSxP3",0.0393245471723118,0.121433099539879,0.59117771876484,0,66,66
"TraesPARA_EIv1.0_0977980","CSxP3",0.999999999999999,1,0.5,0,12,12
"TraesPARA_EIv1.0_0978020","CSxP3",0.125763901136316,0.277820977460814,0.530146721820141,-0.0669066586094253,316,331
"TraesPARA_EIv1.0_0978050","CSxP3",0.665479895461903,0.775220559574049,0.55,0.28950661428045,11,9
"TraesPARA_EIv1.0_0978370","CSxP3",0.38970991895029,0.565120736623387,0.636363636363636,-0.807354906600157,4,7
"TraesPARA_EIv1.0_0978420","CSxP3",0.0361008886699046,0.114008101042338,0.586955629717683,0.3479233029519,84,66
"TraesPARA_EIv1.0_0909810","CSxP3",0,0,0.999643213253664,-9.99576700674961,1,1021
"TraesPARA_EIv1.0_0978670","CSxP3",0.482921932369388,0.641711840784984,0.588235294117647,-0.514573166646779,7,10
"TraesPARA_EIv1.0_0978680","CSxP3",1,1,0.5,0,27,27
"TraesPARA_EIv1.0_0978690","CSxP3",0.185661829275763,0.356623557298941,0.632053971072022,-0.765534740422468,10,17
"TraesPARA_EIv1.0_0978750","CSxP3",0.392503708067577,0.567208243644753,0.5625,-0.362570077858047,21,27
"TraesPARA_EIv1.0_0978810","CSxP3",0.320349678713396,0.502741552939371,0.564006633753169,-0.0931094040909199,30,32
"TraesPARA_EIv1.0_0909860","CSxP3",0,0,0.999890134321968,-29.0348563803593,0,55
"TraesPARA_EIv1.0_0979040","CSxP3",0.649660925967599,0.762954866869128,0.555555555555555,-0.321928091280625,8,10
"TraesPARA_EIv1.0_0979120","CSxP3",0.310304582677541,0.490821722486974,0.552083333333333,0.301655699228063,53,43
"TraesPARA_EIv1.0_0979200","CSxP3",0.307255440693354,0.48834811193218,0.578243516814291,-0.321928093444667,20,25
"TraesPARA_EIv1.0_0979230","CSxP3",0.129695267803115,0.283592215954276,0.596774193548387,-0.565597173982621,25,37
"TraesPARA_EIv1.0_0979290","CSxP3",0.246529306196105,0.427385704994252,0.569436962110121,-0.403355693096122,31,41
"TraesPARA_EIv1.0_0979480","CSxP3",8.2620219584717e-05,0.000619495464995803,0.635922330097087,0.80460431021927,131,75
"TraesPARA_EIv1.0_0979490","CSxP3",0.0325025568006287,0.10602088120863,0.557142857142857,0.331205908284446,195,155
"TraesPARA_EIv1.0_0979520","CSxP3",0.888067425642215,0.924545785776863,0.510204081632652,0.0588936888131194,25,24
"TraesPARA_EIv1.0_0979600","CSxP3",0.117421888093226,0.264107694426868,0.644753106094855,0.862496470348131,20,11
"TraesPARA_EIv1.0_0910180","CSxP3",0.113798545275458,0.259117066495468,0.68421052631579,-1.11547720447267,6,13
"TraesPARA_EIv1.0_0980080","CSxP3",0.856225728265008,0.90252972393387,0.517241379310345,-0.0995356728639169,14,15
"TraesPARA_EIv1.0_0980210","CSxP3",0.13912944330477,0.297096601275031,0.579814312568484,-0.263034405232671,40,48
"TraesPARA_EIv1.0_0910390","CSxP3",0.912325905949463,0.944594285029638,0.506172839506172,-0.0356239096427521,40,41
"TraesPARA_EIv1.0_0980410","CSxP3",0.42601012330136,0.590930964696882,0.583333333333333,-0.485426823048256,10,14
"TraesPARA_EIv1.0_0980770","CSxP3",0.314057320895595,0.494721351601421,0.564516129032258,0.374395513560169,35,27
"TraesPARA_EIv1.0_0980780","CSxP3",0.184843481666701,0.355703104852602,0.62962962962963,-0.765534740422468,10,17
"TraesPARA_EIv1.0_0980790","CSxP3",0.210133581506826,0.384630757289721,0.636363636363636,-0.807354914328881,8,14
"TraesPARA_EIv1.0_0980880","CSxP3",0.0132340359688743,0.0519988149287171,0.647910164765732,-0.879705763647802,25,46
"TraesPARA_EIv1.0_0980920","CSxP3",0.0260756620109677,0.088666192341623,0.714467864540171,0.206450875987739,15,13
"TraesPARA_EIv1.0_0981720","CSxP3",0.0424760644778648,0.128415632432508,0.59050717129045,0.528378971503968,75,52
"TraesPARA_EIv1.0_0981790","CSxP3",0.114427993934361,0.260051942266161,0.58974358974359,-0.523561954684884,32,46
"TraesPARA_EIv1.0_0981840","CSxP3",0.723030221459117,0.817615136703839,0.50349107835531,-0.0201465731102132,1280,1298
"TraesPARA_EIv1.0_0981990","CSxP3",0.000732218554521324,0.0044273550251659,0.607535202544902,-0.507483747623994,102,145
"TraesPARA_EIv1.0_0982030","CSxP3",0.665479895461903,0.775220559574049,0.55,0.28950661428045,11,9
"TraesPARA_EIv1.0_0982120","CSxP3",0.0694813432545094,0.18293549904513,0.531173545035712,-0.173536254953712,399,450
"TraesPARA_EIv1.0_0982280","CSxP3",0.210899940900271,0.385588668163597,0.53618866352332,0.190102883254513,162,142
"TraesPARA_EIv1.0_0982330","CSxP3",0.0717681280469271,0.187097127767425,0.608695652173913,0.637429918706965,42,27
"TraesPARA_EIv1.0_0982650","CSxP3",0.134818171244251,0.291157408271723,0.547967650939147,-0.254572826880881,114,136
"TraesPARA_EIv1.0_0982800","CSxP3",0.110945922130195,0.254815865737938,0.617021276595745,-0.688055990645098,18,29
"TraesPARA_EIv1.0_0982940","CSxP3",0.10527913258051,0.245277822876833,0.655315058443577,-0.925999411722405,10,19
"TraesPARA_EIv1.0_0913230","CSxP3",0.685310773438308,0.790888909759397,0.520833333333334,-0.120294233466808,46,50
"TraesPARA_EIv1.0_0913860","CSxP3",1,1,0.5,0,55,55
"TraesPARA_EIv1.0_0914030","CSxP3",1.00120365942313e-05,9.10842732821527e-05,0.599914427773715,0.063616099270466,255,244
"TraesPARA_EIv1.0_0914100","CSxP3",0.618987527325115,0.742840814707469,0.542857142857143,-0.247927512019873,16,19
"TraesPARA_EIv1.0_0915620","CSxP3",0,0,0.915721233477628,-2.20690024412726,107,494
